what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826279478
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826284106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826289798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826292904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826296890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826300348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826304937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826307593
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826311200
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300826318954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826322384
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826325524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826328586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826333499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826337771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826341761
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826344886
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826349138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826357079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826361431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826364118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826368616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826371690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826374507
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826377076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826381600
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826383737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826387713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826390752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826395490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826399294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826402134
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826404874
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826408471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826410475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826413541
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826416458
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826421016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826422288
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826425538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826428279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826432602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826435595
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826449509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826451953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826456550
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826459972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826463309
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826464502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826475656
activated,editor,sf.eclipse.javacc,1.5.24,"sf.eclipse.javacc.editors.JJEditor",1300826475682
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826480166
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826741095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826745400
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826747335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826748524
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826989727
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826990913
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300827263308
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1300827265404
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300827266245
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300827270412
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300827271736
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300827272173
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1300827272615
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1300827272616
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1300827272617
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1300827272620
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1300827272623
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1300827272623
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1300827272671
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1300827272672
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1300827272673
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1300827272673
stopped,bundle,sf.eclipse.javacc,1.5.24,"sf.eclipse.javacc",1300827272673
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1300827272748
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1300827272749
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1300827272753
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1300827272755
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1300827272757
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1301220058574
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1301220058576
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1301220058577
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1301220058578
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1301220058579
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1301220058580
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1301220058581
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1301220058582
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1301220058583
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1301220058584
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1301220058585
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1301220058586
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1301220058587
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1301220058588
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1301220058588
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1301220058590
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1301220058591
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1301220058595
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1301220058596
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1301220058597
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1301220058598
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1301220058599
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1301220058600
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1301220058602
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1301220058604
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1301220058605
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1301220058607
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1301220058608
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1301220058609
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1301220058610
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1301220058611
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1301220058612
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1301220058613
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1301220058614
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1301220058615
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1301220058617
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1301220058618
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1301220058619
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1301220058620
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1301220058621
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1301220058622
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1301220058623
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1301220058644
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1301220058645
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1301220058648
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1301220058649
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1301220058650
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1301220058650
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1301220058651
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1301220058651
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1301220058679
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1301220058680
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1301220058697
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1301220058698
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1301220058699
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1301220058700
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1301220058701
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1301220058727
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1301220058729
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1301220058731
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1301220058732
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1301220058732
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1301220058733
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1301220058743
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1301220058744
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1301220058745
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1301220058746
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1301220058748
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1301220058749
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1301220058806
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1301220058808
started,bundle,sf.eclipse.javacc,1.5.24,"sf.eclipse.javacc",1301220058938
os,sysinfo,,,"win32",1301220058944
arch,sysinfo,,,"x86_64",1301220058944
ws,sysinfo,,,"win32",1301220058944
locale,sysinfo,,,"de_AT",1301220058944
processors,sysinfo,,,"2",1301220058944
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1301220058944
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1301220058944
java.specification.name,sysinfo,,,"Java Platform API Specification",1301220058944
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301220058944
java.specification.version,sysinfo,,,"1.6",1301220058944
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301220058944
java.version,sysinfo,,,"1.6.0_23",1301220058944
java.vm.info,sysinfo,,,"mixed mode",1301220058944
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1301220058944
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301220058944
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301220058944
java.vm.specification.version,sysinfo,,,"1.0",1301220058944
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301220058944
java.vm.version,sysinfo,,,"19.0-b09",1301220058944
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1301220060107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301220062042
