what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826279478
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826284106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826289798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826292904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826296890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826300348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826304937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826307593
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826311200
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300826318954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826322384
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826325524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826328586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826333499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826337771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826341761
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826344886
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826349138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826357079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826361431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826364118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826368616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826371690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826374507
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826377076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826381600
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826383737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826387713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826390752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826395490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826399294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826402134
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826404874
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826408471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826410475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826413541
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826416458
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826421016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826422288
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826425538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826428279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826432602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826435595
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826449509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826451953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826456550
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826459972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300826463309
